,0,0,3,0,0,3,16,3,1,100,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,1,0,20,9,1,108,text
,0,0,0,0,0,0,4,0,1,25,text
,1,0,0,0,1,0,9,5,1,53,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,2,30,18,1,184,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,2,3,0,0,57,23,1,319,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,1,2,0,1,15,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,0,0,5,4,4,0,2,49,code
group,0,0,0,0,0,0,0,0,3,2,code
group,0,0,0,0,0,0,1,1,1,4,text
group,0,0,0,0,1,1,2,0,1,19,text
,1,0,1,2,0,0,28,10,1,172,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,2,1,0,0,31,19,1,158,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,2,0,0,17,8,1,96,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,1,2,0,34,15,1,205,text
,0,0,0,0,0,0,0,0,3,2,text
group,2,0,1,3,5,8,25,3,8,180,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,3,4,2,0,40,17,1,228,text
,0,0,0,0,0,0,1,0,1,2,text
,0,0,0,0,0,0,0,0,1,2,text
,0,0,1,0,0,0,1,0,1,2,text
,0,0,0,3,0,0,49,24,1,290,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,0,0,0,3,0,1,18,text
,1,0,0,1,0,0,6,2,1,35,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,1,14,7,1,84,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,0,0,1,1,0,1,5,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,1,0,0,12,2,1,99,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,1,10,1,1,89,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,2,0,0,12,2,1,85,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,1,0,0,30,14,1,198,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,1,2,2,1,30,14,1,201,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,2,2,2,1,44,20,1,249,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,2,1,0,1,27,12,1,140,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,0,0,0,1,0,1,3,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,1,2,1,1,6,text
,0,0,0,0,0,0,0,0,3,2,text
,2,0,0,0,0,0,0,0,2,3,text
,18,0,0,3,0,0,44,16,10,354,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,2,1,1,8,text
,0,0,0,0,0,0,0,0,3,2,text
,2,0,0,0,0,0,0,0,2,3,text
,4,0,0,4,0,0,15,7,3,96,text
,4,0,0,0,0,0,0,0,3,6,text
,12,0,1,2,0,0,36,20,7,248,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,1,0,1,17,8,1,79,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,0,0,0,20,8,1,100,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,1,0,1,23,13,1,105,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,2,0,0,24,13,1,127,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,2,1,3,0,4,0,2,31,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,2,1,0,0,21,11,1,124,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,8,5,1,39,text
,0,0,1,0,0,0,1,0,1,11,text
,1,0,2,0,0,0,10,4,1,65,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,0,12,8,1,62,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,3,15,7,1,86,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,1,0,1,7,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,1,0,1,2,2,0,2,21,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,0,0,0,13,9,1,59,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,1,1,1,4,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,1,0,2,2,3,0,3,28,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,0,1,0,17,10,1,94,text
,0,0,0,0,0,1,1,0,1,9,text
,0,0,0,0,1,0,10,5,1,59,text
,0,0,1,0,0,0,1,0,1,6,text
,1,0,0,1,2,0,10,3,1,66,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,4,3,0,0,35,15,1,216,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,0,8,4,1,37,text
,0,0,1,0,0,0,1,0,1,6,text
,1,0,1,2,0,0,48,28,1,239,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,2,0,0,1,13,7,1,65,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,2,0,2,0,3,0,2,34,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,1,0,0,6,4,1,31,text
,0,0,1,0,0,0,1,0,1,11,text
,1,0,3,1,0,1,15,6,1,72,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,1,2,1,1,12,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,3,0,3,3,5,0,2,52,code
group,0,0,0,0,0,0,0,0,3,5,code
,0,0,1,3,0,1,42,25,1,220,text
,0,0,0,0,0,0,0,0,3,2,text
group,8,0,5,1,0,6,12,2,5,81,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,3,0,0,28,18,1,138,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,1,0,1,5,text
,1,0,0,1,0,0,9,1,1,50,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,10,5,1,47,text
,0,0,0,1,0,0,6,3,1,28,text
,0,0,0,0,0,0,0,0,1,3,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,3,0,0,31,16,1,149,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,1,5,2,1,33,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,0,0,1,10,4,2,54,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,1,0,2,13,3,5,69,text
,0,0,0,0,0,0,0,0,3,2,text
,4,0,4,2,0,0,18,4,5,92,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,1,7,3,1,27,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,1,0,1,19,7,1,99,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,1,1,1,3,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,2,1,1,13,text
,0,0,0,0,0,0,1,0,1,7,text
,0,0,0,0,0,0,14,8,1,91,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,3,2,1,14,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,0,0,0,0,6,0,4,48,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,0,39,21,1,213,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,19,12,1,101,text
,0,0,0,0,0,0,1,0,1,8,text
,1,0,0,0,0,0,9,4,1,49,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,0,0,0,7,2,1,48,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,7,3,1,42,text
,0,0,2,0,0,3,7,1,1,37,text
,0,0,0,1,0,1,24,10,1,143,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,6,2,1,40,text
,0,0,2,0,0,4,7,1,1,41,text
,1,0,0,0,0,1,2,1,1,13,text
,0,0,2,0,0,4,7,1,1,41,text
,0,0,0,0,0,4,32,13,1,195,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,9,6,1,49,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,2,1,1,7,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,6,1,6,0,70,36,1,396,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,2,5,2,0,82,48,1,422,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,1,0,0,34,14,1,231,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,2,5,0,0,60,28,1,320,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,4,3,4,0,41,22,1,254,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,0,0,0,23,13,1,142,text
,0,0,0,0,0,0,0,0,3,2,text
group,232,0,26,16,48,9,76,10,33,1064,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,4,11,0,0,75,33,1,422,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,2,2,0,0,40,21,1,216,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,1,0,1,7,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,1,0,0,8,4,1,35,text
,0,0,0,0,0,0,0,0,3,2,text
group,4,0,1,0,0,0,12,1,4,77,text
group,0,0,0,0,0,0,0,0,3,2,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,2,1,1,7,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,1,1,3,2,1,20,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,2,0,2,3,4,0,2,53,code
group,0,0,0,0,0,0,0,0,3,2,code
group,0,0,0,0,0,0,1,1,1,2,text
group,0,0,0,0,0,0,0,0,3,2,text
group,0,0,2,0,2,0,3,0,2,41,code
group,0,0,0,0,0,0,0,0,3,2,code
group,0,0,0,0,0,0,1,1,1,2,text
group,0,0,0,0,0,0,0,0,3,2,text
group,0,0,2,0,2,2,3,0,2,39,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,1,0,0,0,1,0,1,4,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,4,0,1,46,21,1,243,text
,0,0,0,0,0,0,1,1,1,4,text
,1,0,0,0,2,0,9,4,1,49,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,2,1,0,0,28,11,1,160,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,1,0,0,26,13,1,157,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,1,34,17,1,199,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,4,1,91,47,1,530,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,18,9,1,82,text
,0,0,0,0,0,0,0,0,3,2,text
group,152,0,22,15,54,27,65,0,34,684,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,1,0,0,4,2,1,17,text
,0,0,0,0,0,0,0,0,3,2,text
group,24,0,8,5,18,4,23,0,10,202,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,3,0,3,19,7,1,101,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,1,12,4,1,69,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,5,3,1,31,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,1,0,1,4,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,6,4,1,30,text
,0,0,1,0,0,0,1,0,1,5,text
,1,0,0,0,0,0,1,1,1,5,text
group,0,0,1,0,0,0,1,0,1,5,text
group,0,0,0,0,0,0,0,0,1,1,text
group,0,0,0,0,0,0,0,0,3,2,text
group,76,0,18,10,37,11,41,0,20,380,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,1,0,1,12,6,1,70,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,2,0,0,0,12,6,1,63,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,24,13,2,134,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,2,1,1,1,23,16,2,117,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,4,2,0,0,30,13,2,182,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,1,0,0,11,6,1,53,text
,0,0,0,0,0,0,1,0,1,8,text
,0,0,0,2,0,0,9,4,1,46,text
,0,0,0,0,0,0,2,1,1,16,text
,0,0,0,0,0,0,0,0,1,1,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,3,0,1,24,10,2,145,text
,0,0,0,0,0,0,0,0,3,2,text
,2,0,0,0,0,0,0,0,2,3,text
,38,0,3,17,0,1,118,60,20,753,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,5,0,0,40,21,1,227,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,1,0,0,19,11,1,96,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,2,5,0,1,49,23,1,263,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,1,1,0,10,5,1,48,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,2,3,5,8,3,15,3,6,143,code
group,0,0,0,0,0,0,0,0,3,5,code
,0,0,0,1,0,0,3,1,1,13,text
group,0,0,2,0,0,1,2,0,1,22,text
,0,0,0,0,0,0,8,5,1,39,text
,0,0,1,0,0,0,1,0,1,3,text
,1,0,0,0,0,0,9,6,1,48,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,3,1,1,23,text
group,0,0,3,0,4,2,10,0,1,73,text
group,0,0,0,0,0,0,0,0,3,5,text
,0,0,6,1,4,1,93,47,4,497,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,2,0,0,1,19,10,1,102,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,7,6,1,34,text
,0,0,0,0,0,1,1,0,1,3,text
,1,0,0,0,0,0,1,1,1,5,text
,0,0,0,0,0,0,1,0,1,4,text
,1,0,0,0,0,0,24,12,1,163,text
,0,0,0,0,0,0,1,0,1,4,text
,1,0,0,0,1,1,13,6,1,81,text
,0,0,0,0,0,1,1,0,1,3,text
,1,0,0,0,0,0,7,4,1,46,text
,0,0,0,0,0,0,1,0,1,4,text
,0,0,0,0,0,0,11,5,1,60,text
,0,0,0,0,0,0,1,0,1,4,text
,1,0,0,0,0,0,1,1,1,8,text
,0,0,0,0,0,1,1,0,1,3,text
,1,0,0,3,0,0,72,35,2,423,text
,0,0,0,0,0,0,1,0,1,4,text
,1,0,0,4,0,1,78,39,1,440,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,4,7,2,0,81,37,1,476,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,7,5,1,33,text
,0,0,0,0,0,0,1,0,1,9,text
,0,0,0,0,0,1,20,10,1,134,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,2,34,17,1,205,text
,0,0,1,2,0,0,39,21,3,223,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,2,1,0,0,30,14,1,177,text
,0,0,1,3,4,4,51,20,3,270,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,2,0,0,20,10,1,105,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,0,34,18,1,190,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,3,0,0,25,12,1,124,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,24,13,2,112,text
,0,0,0,0,0,0,1,0,1,10,text
,1,0,0,1,0,0,10,7,1,46,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,12,6,1,65,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,0,4,2,1,22,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,1,0,0,8,6,1,43,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,4,0,0,32,15,4,165,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,2,0,0,15,8,1,88,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,1,0,1,2,3,0,2,14,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,0,11,8,1,55,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,4,4,2,2,53,26,1,287,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,18,7,1,113,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,1,0,0,7,4,1,39,text
,0,0,1,0,0,0,1,0,1,5,text
,1,0,0,0,1,0,0,0,1,2,text
,0,0,1,0,0,0,5,3,1,29,text
,0,0,0,0,1,0,1,1,1,6,text
,0,0,1,0,0,0,1,0,1,5,text
,0,0,0,1,0,0,7,3,1,47,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,1,0,1,4,text
,0,0,1,0,0,0,1,0,1,5,text
,1,0,1,2,1,0,20,11,1,93,text
,0,0,2,0,0,0,22,14,1,109,text
,0,0,0,0,1,0,0,0,1,3,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,1,0,1,4,text
,0,0,1,0,0,0,1,0,1,5,text
,1,0,1,2,0,0,18,8,1,96,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,1,3,1,1,20,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,5,1,9,2,11,0,4,78,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,0,0,0,1,0,1,6,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,1,0,1,20,11,1,94,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,5,0,9,1,9,0,4,68,code
group,0,0,0,0,0,0,0,0,3,5,code
,0,0,0,0,0,0,1,0,1,3,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,1,0,0,27,13,1,162,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,1,0,0,22,13,1,118,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,0,0,0,19,13,1,101,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,0,25,8,1,173,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,4,1,2,24,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,19,11,1,108,text
,0,0,1,0,0,0,1,0,1,19,text
,1,0,0,0,0,0,1,1,1,5,text
,0,0,1,0,0,0,1,0,1,22,text
,1,0,0,0,0,0,3,2,1,17,text
,0,0,0,0,0,0,1,0,1,8,text
,1,0,0,1,0,0,16,9,1,84,text
,0,0,0,1,0,0,2,0,1,11,text
,1,0,0,0,0,0,1,1,1,5,text
,0,0,0,1,0,0,2,0,1,11,text
,0,0,0,0,0,0,0,0,1,1,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,1,0,0,8,3,1,37,text
,0,0,0,0,0,0,1,0,1,4,text
,1,0,0,0,1,0,1,0,1,10,text
,0,0,0,0,0,0,1,1,1,3,text
,1,0,0,0,1,0,2,1,1,13,text
,0,0,0,0,0,0,1,0,1,7,text
,1,0,1,0,2,0,14,6,1,74,text
,0,0,0,0,0,0,1,0,1,7,text
,1,0,0,1,0,0,9,4,1,45,text
,0,0,0,0,0,0,1,0,1,4,text
,1,0,0,3,2,1,14,8,1,68,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,1,3,0,1,13,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,1,0,0,1,10,3,4,62,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,14,10,1,73,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,2,1,0,0,15,4,1,72,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,3,4,0,0,26,11,1,151,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,1,6,3,1,37,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,2,1,0,0,21,8,4,113,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,1,0,0,7,1,1,35,text
,0,0,0,0,0,0,0,0,3,2,text
group,32,0,7,2,4,2,16,2,6,157,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,4,0,0,1,55,28,1,279,text
,0,0,0,0,0,0,0,0,3,2,text
group,40,0,11,6,4,3,34,6,15,287,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,1,0,0,5,2,1,26,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,1,0,0,12,7,1,64,text
,0,0,1,0,0,0,1,0,1,17,text
,0,0,0,0,0,0,0,0,1,1,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,0,7,4,1,37,text
,0,0,1,0,2,0,1,0,1,14,text
,1,0,0,0,0,0,1,1,1,5,text
,0,0,1,0,2,0,1,0,1,13,text
,0,0,0,0,0,0,4,3,1,22,text
,0,0,1,0,2,0,1,0,1,14,text
,1,0,0,0,0,0,1,1,1,5,text
group,0,0,2,0,2,0,2,0,1,34,text
,0,0,0,0,0,0,11,6,1,57,text
,0,0,1,0,2,0,1,0,1,14,text
,1,0,0,0,0,0,3,3,1,12,text
,0,0,1,0,2,0,1,0,1,13,text
,0,0,0,0,0,0,5,3,1,23,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,1,0,1,9,text
,0,0,1,0,0,0,1,0,1,5,text
,1,0,0,0,4,1,6,1,1,49,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,0,0,0,0,8,0,6,62,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,0,7,4,1,34,text
,0,0,1,0,0,0,1,0,1,5,text
,1,0,0,0,0,0,4,3,1,15,text
,0,0,1,0,0,0,1,0,1,7,text
,1,0,0,0,0,0,1,0,1,10,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,2,1,11,6,1,71,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,1,0,0,7,3,1,31,text
,0,0,1,0,0,0,1,0,1,7,text
,1,0,0,0,0,0,8,6,1,39,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,1,0,0,8,5,1,36,text
,0,0,1,0,0,0,1,0,1,7,text
,1,0,0,0,0,0,8,5,1,40,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,1,0,0,1,0,1,3,text
,0,0,1,0,0,0,1,0,1,5,text
,1,0,0,0,0,0,3,2,1,15,text
,0,0,1,0,0,0,1,0,1,7,text
,1,0,0,0,0,0,1,1,1,4,text
,0,0,0,0,0,0,1,0,1,11,text
,0,0,0,0,0,0,0,0,1,1,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,1,0,1,7,text
,0,0,0,0,0,0,0,0,3,5,text
group,32,0,18,8,22,6,38,0,12,378,code
group,0,0,0,0,0,0,0,0,3,5,code
,0,0,0,0,0,0,7,3,1,45,text
,0,0,0,0,0,0,4,0,1,22,text
,1,0,0,0,0,0,5,4,1,26,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,4,3,1,30,text
,0,0,0,0,0,0,5,2,1,26,text
,0,0,0,1,0,0,18,13,1,90,text
,0,0,1,0,0,0,2,0,1,15,text
,0,0,0,0,0,0,0,0,1,1,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,1,0,2,19,8,1,94,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,5,4,6,1,86,35,1,511,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,2,1,1,13,text
,0,0,1,0,0,0,1,0,1,7,text
,1,0,0,1,0,0,43,24,1,240,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,5,4,1,22,text
,0,0,0,0,2,0,1,0,1,7,text
,1,0,0,3,2,0,17,7,1,90,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,0,5,4,1,27,text
,0,0,1,0,2,0,1,0,1,8,text
,1,0,0,0,0,0,9,4,1,61,text
,0,0,1,0,2,0,1,0,1,7,text
,1,0,0,2,2,0,13,5,1,71,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,1,0,0,16,6,1,101,text
,0,0,1,0,0,2,9,1,1,44,text
,0,0,0,0,0,0,1,1,1,6,text
,0,0,2,0,0,1,9,3,1,48,text
,0,0,0,1,0,0,40,25,1,235,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,7,2,0,0,59,30,1,335,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,1,0,0,9,6,1,40,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,0,0,0,1,0,1,9,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,3,0,0,1,4,0,1,25,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,8,6,1,42,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,3,0,0,5,12,3,1,76,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,3,0,0,3,8,0,1,59,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,5,0,0,2,6,0,1,46,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,1,0,25,15,1,134,text
group,0,0,2,0,0,2,3,0,1,38,text
group,1,0,1,0,1,1,1,0,1,12,text
group,0,0,0,0,0,0,0,0,3,2,text
group,0,0,3,0,2,0,5,0,2,66,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,3,0,1,8,4,1,34,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,2,0,2,0,4,0,2,38,text
group,0,0,0,0,0,0,0,0,3,5,text
,0,0,4,2,0,0,34,23,1,179,text
,0,0,0,0,0,0,2,0,1,17,text
,1,0,5,0,0,0,27,13,1,172,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,1,0,1,13,7,1,66,text
,0,0,0,0,0,0,0,0,3,2,text
group,3,0,5,1,7,4,8,0,4,95,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,0,0,1,4,2,1,28,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,3,0,6,2,6,0,3,59,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,2,0,0,11,6,1,56,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,1,0,0,10,3,1,50,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,3,0,1,33,18,1,185,text
,0,0,0,1,0,1,17,8,1,110,text
,0,0,0,0,0,0,0,0,1,1,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,5,2,0,42,21,1,246,text
,0,0,0,2,0,0,3,0,1,19,text
,0,0,0,1,0,0,19,9,1,134,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,1,1,1,3,text
,0,0,0,1,0,0,2,0,1,9,text
,0,0,0,0,0,0,31,20,1,143,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,9,5,1,50,text
,0,0,0,0,0,0,0,0,3,2,text
group,50,0,10,0,17,8,31,9,15,334,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,0,0,0,16,9,1,75,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,1,0,0,13,6,1,66,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,6,5,1,31,text
